id,date,pressure,temperature,water_level,location
2465,2021-04-19T17:00:00,132.406,24.545,3.331,banjare_gau
2466,2021-04-20T05:00:00,132.726,24.545,3.299,banjare_gau
2467,2021-04-20T17:00:00,132.478,24.641,3.324,banjare_gau
2468,2021-04-21T05:00:00,132.868,24.545,3.284,banjare_gau
2469,2021-04-21T17:00:00,132.407,24.641,3.331,banjare_gau
2470,2021-04-22T05:00:00,133.258,24.545,3.244,banjare_gau
2471,2021-04-22T17:00:00,133.081,24.641,3.262,banjare_gau
2472,2021-04-23T05:00:00,133.116,24.545,3.259,banjare_gau
2473,2021-04-23T17:00:00,132.442,24.641,3.328,banjare_gau
2474,2021-04-24T05:00:00,132.655,24.545,3.306,banjare_gau
2475,2021-04-24T17:00:00,132.122,24.545,3.36,banjare_gau
2476,2021-04-25T05:00:00,132.655,24.545,3.306,banjare_gau
2477,2021-04-25T17:00:00,132.016,24.545,3.371,banjare_gau
2478,2021-04-26T05:00:00,132.513,24.545,3.32,banjare_gau
2479,2021-04-26T17:00:00,132.3,24.641,3.342,banjare_gau
2480,2021-04-27T05:00:00,132.477,24.545,3.324,banjare_gau
2481,2021-04-27T17:00:00,131.803,24.641,3.393,banjare_gau
2482,2021-04-28T05:00:00,132.513,24.641,3.32,banjare_gau
2483,2021-04-28T17:00:00,131.803,24.641,3.393,banjare_gau
2484,2021-04-29T05:00:00,132.513,24.641,3.32,banjare_gau
2485,2021-04-29T17:00:00,131.625,24.545,3.411,banjare_gau
2486,2021-04-30T05:00:00,132.406,24.545,3.331,banjare_gau
2487,2021-04-30T17:00:00,131.59,24.641,3.415,banjare_gau
2488,2021-05-01T05:00:00,132.371,24.641,3.335,banjare_gau
2489,2021-05-01T17:00:00,131.555,24.641,3.418,banjare_gau
2490,2021-05-02T05:00:00,132.3,24.641,3.342,banjare_gau
2491,2021-05-02T17:00:00,131.555,24.641,3.418,banjare_gau
2492,2021-05-03T05:00:00,132.123,24.641,3.36,banjare_gau
2493,2021-05-03T17:00:00,131.165,24.641,3.458,banjare_gau
2494,2021-05-04T05:00:00,131.874,24.641,3.386,banjare_gau
2495,2021-05-04T17:00:00,131.129,24.641,3.462,banjare_gau
2496,2021-05-05T05:00:00,131.945,24.641,3.378,banjare_gau
2497,2021-05-05T17:00:00,131.058,24.641,3.469,banjare_gau
2498,2021-05-06T05:00:00,131.945,24.641,3.378,banjare_gau
2499,2021-05-06T17:00:00,131.165,24.641,3.458,banjare_gau
2500,2021-05-07T05:00:00,131.874,24.641,3.386,banjare_gau
2501,2021-05-07T17:00:00,131.307,24.641,3.443,banjare_gau
2502,2021-05-08T05:00:00,131.874,24.641,3.386,banjare_gau
2503,2021-05-08T17:00:00,131.199,24.545,3.454,banjare_gau
2504,2021-05-09T05:00:00,131.59,24.641,3.415,banjare_gau
2505,2021-05-09T17:00:00,130.881,24.641,3.487,banjare_gau
2506,2021-05-10T05:00:00,131.449,24.641,3.429,banjare_gau
2507,2021-05-10T17:00:00,131.2,24.641,3.454,banjare_gau
2508,2021-05-11T05:00:00,131.307,24.641,3.443,banjare_gau
2509,2021-05-11T17:00:00,130.952,24.641,3.48,banjare_gau
2510,2021-05-12T05:00:00,131.236,24.641,3.451,banjare_gau
2511,2021-05-12T17:00:00,130.739,24.641,3.501,banjare_gau
2512,2021-05-13T05:00:00,131.236,24.641,3.451,banjare_gau
2513,2021-05-13T17:00:00,131.129,24.641,3.462,banjare_gau
2514,2021-05-14T05:00:00,131.165,24.641,3.458,banjare_gau
2515,2021-05-14T17:00:00,130.845,24.641,3.49,banjare_gau
2516,2021-05-15T05:00:00,130.987,24.641,3.476,banjare_gau
2517,2021-05-15T17:00:00,130.916,24.641,3.483,banjare_gau
2518,2021-05-16T05:00:00,131.165,24.641,3.458,banjare_gau
2519,2021-05-16T17:00:00,130.845,24.641,3.49,banjare_gau
2520,2021-05-17T05:00:00,131.2,24.641,3.454,banjare_gau
2521,2021-05-17T17:00:00,131.023,24.641,3.472,banjare_gau
2522,2021-05-18T05:00:00,131.094,24.641,3.465,banjare_gau
2523,2021-05-18T17:00:00,130.952,24.641,3.48,banjare_gau
2524,2021-05-19T05:00:00,130.987,24.641,3.476,banjare_gau
2525,2021-05-19T17:00:00,130.881,24.641,3.487,banjare_gau
2526,2021-05-20T05:00:00,130.739,24.641,3.501,banjare_gau
2527,2021-05-20T17:00:00,130.703,24.641,3.505,banjare_gau
2528,2021-05-21T05:00:00,131.058,24.641,3.469,banjare_gau
2529,2021-05-21T17:00:00,131.2,24.641,3.454,banjare_gau
2530,2021-05-22T05:00:00,131.378,24.641,3.436,banjare_gau
2531,2021-05-22T17:00:00,131.094,24.641,3.465,banjare_gau
2532,2021-05-23T05:00:00,131.378,24.641,3.436,banjare_gau
2533,2021-05-23T17:00:00,131.094,24.641,3.465,banjare_gau
2534,2021-05-24T05:00:00,131.378,24.641,3.436,banjare_gau
2535,2021-05-24T17:00:00,131.058,24.641,3.469,banjare_gau
2536,2021-05-25T05:00:00,131.058,24.641,3.469,banjare_gau
2537,2021-05-25T17:00:00,130.774,24.641,3.498,banjare_gau
2538,2021-05-26T05:00:00,130.987,24.641,3.476,banjare_gau
2539,2021-05-26T17:00:00,130.703,24.641,3.505,banjare_gau
2540,2021-05-27T05:00:00,131.058,24.641,3.469,banjare_gau
2541,2021-05-27T17:00:00,131.165,24.641,3.458,banjare_gau
2542,2021-05-28T05:00:00,131.165,24.641,3.458,banjare_gau
2543,2021-05-28T17:00:00,131.129,24.641,3.462,banjare_gau
2544,2021-05-29T05:00:00,131.449,24.641,3.429,banjare_gau
2545,2021-05-29T17:00:00,131.555,24.641,3.418,banjare_gau
2546,2021-05-30T05:00:00,131.555,24.641,3.418,banjare_gau
2547,2021-05-30T17:00:00,131.2,24.641,3.454,banjare_gau
2548,2021-05-31T05:00:00,131.165,24.641,3.458,banjare_gau
2549,2021-05-31T17:00:00,131.13,24.738,3.461,banjare_gau
2550,2021-06-01T05:00:00,131.378,24.641,3.436,banjare_gau
2551,2021-06-01T17:00:00,132.088,24.738,3.364,banjare_gau
2552,2021-06-02T05:00:00,132.691,24.641,3.302,banjare_gau
2553,2021-06-02T17:00:00,132.336,24.641,3.338,banjare_gau
2554,2021-06-03T05:00:00,132.549,24.738,3.317,banjare_gau
2555,2021-06-03T17:00:00,132.336,24.738,3.338,banjare_gau
2556,2021-06-04T05:00:00,132.478,24.738,3.324,banjare_gau
2557,2021-06-04T17:00:00,132.053,24.738,3.367,banjare_gau
2558,2021-06-05T05:00:00,132.23,24.738,3.349,banjare_gau
2559,2021-06-05T17:00:00,131.946,24.738,3.378,banjare_gau
2560,2021-06-06T05:00:00,132.088,24.738,3.364,banjare_gau
2561,2021-06-06T17:00:00,131.698,24.738,3.404,banjare_gau
2562,2021-06-07T05:00:00,131.804,24.738,3.393,banjare_gau
2563,2021-06-07T17:00:00,131.343,24.738,3.44,banjare_gau
2564,2021-06-08T05:00:00,131.485,24.738,3.425,banjare_gau
2565,2021-06-08T17:00:00,131.201,24.738,3.454,banjare_gau
2566,2021-06-09T05:00:00,131.378,24.738,3.436,banjare_gau
2567,2021-06-09T17:00:00,131.343,24.738,3.44,banjare_gau
2568,2021-06-10T05:00:00,131.378,24.738,3.436,banjare_gau
2569,2021-06-10T17:00:00,131.236,24.738,3.451,banjare_gau
2570,2021-06-11T05:00:00,131.378,24.738,3.436,banjare_gau
2571,2021-06-11T17:00:00,131.13,24.738,3.461,banjare_gau
2572,2021-06-12T05:00:00,131.414,24.738,3.432,banjare_gau
2573,2021-06-12T17:00:00,131.272,24.738,3.447,banjare_gau
2574,2021-06-13T05:00:00,131.449,24.738,3.429,banjare_gau
2575,2021-06-13T17:00:00,131.343,24.738,3.44,banjare_gau
2576,2021-06-14T05:00:00,131.272,24.738,3.447,banjare_gau
2577,2021-06-14T17:00:00,131.449,24.738,3.429,banjare_gau
2578,2021-06-15T05:00:00,133.117,24.738,3.259,banjare_gau
2579,2021-06-15T17:00:00,134.004,24.738,3.168,banjare_gau
2580,2021-06-16T05:00:00,135.034,24.738,3.063,banjare_gau
2581,2021-06-16T17:00:00,136.631,24.738,2.9,banjare_gau
2582,2021-06-17T05:00:00,136.063,24.738,2.958,banjare_gau
2583,2021-06-17T17:00:00,137.305,24.738,2.832,banjare_gau
2584,2021-06-18T05:00:00,138.227,24.738,2.738,banjare_gau
2585,2021-06-18T17:00:00,137.056,24.738,2.857,banjare_gau
2586,2021-06-19T05:00:00,136.666,24.738,2.897,banjare_gau
2587,2021-06-19T17:00:00,136.311,24.738,2.933,banjare_gau
2588,2021-06-20T05:00:00,136.169,24.738,2.948,banjare_gau
2589,2021-06-20T17:00:00,136.027,24.738,2.962,banjare_gau
2590,2021-06-21T05:00:00,136.063,24.738,2.958,banjare_gau
2591,2021-06-21T17:00:00,135.814,24.738,2.984,banjare_gau
2592,2021-06-22T05:00:00,135.851,24.835,2.98,banjare_gau
2593,2021-06-22T17:00:00,135.744,24.835,2.991,banjare_gau
2594,2021-06-23T05:00:00,135.886,24.835,2.976,banjare_gau
2595,2021-06-23T17:00:00,136.347,24.835,2.929,banjare_gau
2596,2021-06-24T05:00:00,136.276,24.835,2.937,banjare_gau
2597,2021-06-24T17:00:00,136.028,24.835,2.962,banjare_gau
2598,2021-06-25T05:00:00,136.063,24.835,2.958,banjare_gau
2599,2021-06-25T17:00:00,135.886,24.835,2.976,banjare_gau
2600,2021-06-26T05:00:00,136.028,24.835,2.962,banjare_gau
2601,2021-06-26T17:00:00,137.164,24.835,2.846,banjare_gau
2602,2021-06-27T05:00:00,137.625,24.835,2.799,banjare_gau
2603,2021-06-27T17:00:00,137.305,24.835,2.832,banjare_gau
2604,2021-06-28T05:00:00,137.376,24.835,2.825,banjare_gau
2605,2021-06-28T17:00:00,139.967,24.835,2.56,banjare_gau
2606,2021-06-29T05:00:00,140.251,24.835,2.531,banjare_gau
2607,2021-06-29T17:00:00,139.541,24.835,2.604,banjare_gau
2608,2021-06-30T05:00:00,139.434,24.835,2.615,banjare_gau
2609,2021-06-30T17:00:00,139.044,24.835,2.654,banjare_gau
2610,2021-07-01T05:00:00,138.902,24.835,2.669,banjare_gau
2611,2021-07-01T17:00:00,138.583,24.835,2.701,banjare_gau
2612,2021-07-02T05:00:00,138.513,24.931,2.709,banjare_gau
2613,2021-07-02T17:00:00,138.37,24.835,2.723,banjare_gau
2614,2021-07-03T05:00:00,138.441,24.835,2.716,banjare_gau
2615,2021-07-03T17:00:00,138.3,24.931,2.73,banjare_gau
2616,2021-07-04T05:00:00,138.477,24.931,2.712,banjare_gau
2617,2021-07-04T17:00:00,138.158,24.931,2.745,banjare_gau
2618,2021-07-05T05:00:00,138.264,24.931,2.734,banjare_gau
2619,2021-07-05T17:00:00,138.051,24.931,2.756,banjare_gau
2620,2021-07-06T05:00:00,138.122,24.931,2.748,banjare_gau
2621,2021-07-06T17:00:00,137.697,24.931,2.792,banjare_gau
2622,2021-07-07T05:00:00,137.697,24.931,2.792,banjare_gau
2623,2021-07-07T17:00:00,137.555,24.931,2.806,banjare_gau
2624,2021-07-08T05:00:00,137.626,24.931,2.799,banjare_gau
2625,2021-07-08T17:00:00,137.661,24.931,2.795,banjare_gau
2626,2021-07-09T05:00:00,137.768,24.931,2.785,banjare_gau
2627,2021-07-09T17:00:00,137.519,24.931,2.81,banjare_gau
2628,2021-07-10T05:00:00,137.697,24.931,2.792,banjare_gau
2629,2021-07-10T17:00:00,137.59,24.931,2.803,banjare_gau
2630,2021-07-11T05:00:00,137.768,24.931,2.785,banjare_gau
2631,2021-07-11T17:00:00,137.803,24.931,2.781,banjare_gau
2632,2021-07-12T05:00:00,137.945,24.931,2.766,banjare_gau
2633,2021-07-12T17:00:00,137.59,24.931,2.803,banjare_gau
2634,2021-07-13T05:00:00,137.768,24.931,2.785,banjare_gau
2635,2021-07-13T17:00:00,137.413,24.931,2.821,banjare_gau
2636,2021-07-14T05:00:00,137.626,24.931,2.799,banjare_gau
2637,2021-07-14T17:00:00,137.306,24.931,2.832,banjare_gau
2638,2021-07-15T05:00:00,137.448,24.931,2.817,banjare_gau
2639,2021-07-15T17:00:00,137.377,24.931,2.824,banjare_gau
2640,2021-07-16T05:00:00,137.555,24.931,2.806,banjare_gau
2641,2021-07-16T17:00:00,137.306,24.931,2.832,banjare_gau
2642,2021-07-17T05:00:00,137.306,24.931,2.832,banjare_gau
2643,2021-07-17T17:00:00,137.058,24.931,2.857,banjare_gau
2644,2021-07-18T05:00:00,137.058,24.931,2.857,banjare_gau
2645,2021-07-18T17:00:00,139.258,24.931,2.633,banjare_gau
2646,2021-07-19T05:00:00,140.819,24.931,2.473,banjare_gau
2647,2021-07-19T17:00:00,141.351,24.931,2.419,banjare_gau
2648,2021-07-20T05:00:00,141.99,24.931,2.354,banjare_gau
2649,2021-07-20T17:00:00,142.558,24.931,2.296,banjare_gau
2650,2021-07-21T05:00:00,142.841,24.931,2.267,banjare_gau
2651,2021-07-21T17:00:00,143.09,24.931,2.242,banjare_gau
2652,2021-07-22T05:00:00,143.196,24.931,2.231,banjare_gau
2653,2021-07-22T17:00:00,143.125,24.931,2.238,banjare_gau
2654,2021-07-23T05:00:00,143.162,25.028,2.235,banjare_gau
2655,2021-07-23T17:00:00,142.736,25.028,2.278,banjare_gau
2656,2021-07-24T05:00:00,142.807,25.028,2.271,banjare_gau
2657,2021-07-24T17:00:00,142.417,25.028,2.31,banjare_gau
2658,2021-07-25T05:00:00,144.652,25.028,2.083,banjare_gau
2659,2021-07-25T17:00:00,144.261,25.028,2.122,banjare_gau
2660,2021-07-26T05:00:00,144.084,25.028,2.14,banjare_gau
2661,2021-07-26T17:00:00,143.587,25.028,2.191,banjare_gau
2662,2021-07-27T05:00:00,143.304,25.028,2.22,banjare_gau
2663,2021-07-27T17:00:00,142.949,25.028,2.256,banjare_gau
2664,2021-07-28T05:00:00,142.913,25.028,2.26,banjare_gau
2665,2021-07-28T17:00:00,142.665,25.028,2.285,banjare_gau
2666,2021-07-29T05:00:00,142.665,25.028,2.285,banjare_gau
2667,2021-07-29T17:00:00,142.381,25.028,2.314,banjare_gau
2668,2021-07-30T05:00:00,142.417,25.028,2.31,banjare_gau
2669,2021-07-30T17:00:00,142.239,25.028,2.329,banjare_gau
2670,2021-07-31T05:00:00,142.275,25.028,2.325,banjare_gau
2671,2021-07-31T17:00:00,141.991,25.028,2.354,banjare_gau
2672,2021-08-01T05:00:00,141.991,25.028,2.354,banjare_gau
2673,2021-08-01T17:00:00,141.671,25.028,2.387,banjare_gau
2674,2021-08-02T05:00:00,141.884,25.028,2.365,banjare_gau
2675,2021-08-02T17:00:00,141.671,25.028,2.387,banjare_gau
2676,2021-08-03T05:00:00,141.884,25.028,2.365,banjare_gau
2677,2021-08-03T17:00:00,141.636,25.028,2.39,banjare_gau
2678,2021-08-04T05:00:00,141.813,25.028,2.372,banjare_gau
2679,2021-08-04T17:00:00,141.636,25.028,2.39,banjare_gau
2680,2021-08-05T05:00:00,141.707,25.028,2.383,banjare_gau
2681,2021-08-05T17:00:00,141.317,25.028,2.423,banjare_gau
2682,2021-08-06T05:00:00,141.424,25.125,2.412,banjare_gau
2683,2021-08-06T17:00:00,141.14,25.125,2.441,banjare_gau
2684,2021-08-07T05:00:00,141.246,25.125,2.43,banjare_gau
2685,2021-08-07T17:00:00,141.14,25.125,2.441,banjare_gau
2686,2021-08-08T05:00:00,141.282,25.125,2.426,banjare_gau
2687,2021-08-08T17:00:00,141.176,25.125,2.437,banjare_gau
2688,2021-08-09T05:00:00,141.317,25.125,2.423,banjare_gau
2689,2021-08-09T17:00:00,140.998,25.125,2.455,banjare_gau
2690,2021-08-10T05:00:00,141.034,25.125,2.452,banjare_gau
2691,2021-08-10T17:00:00,140.821,25.125,2.473,banjare_gau
2692,2021-08-11T05:00:00,142.204,25.125,2.332,banjare_gau
2693,2021-08-11T17:00:00,141.921,25.125,2.361,banjare_gau
2694,2021-08-12T05:00:00,142.63,25.125,2.289,banjare_gau
