id,date,pressure,temperature,water_level,location
2703,2021-04-21,136.491,24.158,-2.226,shikanpurwa
2704,2021-04-22,136.802,24.158,-2.194,shikanpurwa
2705,2021-04-22,136.594,24.158,-2.215,shikanpurwa
2706,2021-04-23,136.629,24.158,-2.212,shikanpurwa
2707,2021-04-23,136.284,24.158,-2.247,shikanpurwa
2708,2021-04-24,136.215,24.158,-2.254,shikanpurwa
2709,2021-04-24,135.973,24.158,-2.278,shikanpurwa
2710,2021-04-25,136.284,24.158,-2.247,shikanpurwa
2711,2021-04-25,136.077,24.158,-2.268,shikanpurwa
2712,2021-04-26,136.146,24.158,-2.261,shikanpurwa
2713,2021-04-26,135.869,24.158,-2.289,shikanpurwa
2714,2021-04-27,136.042,24.158,-2.271,shikanpurwa
2715,2021-04-27,135.835,24.158,-2.293,shikanpurwa
2716,2021-04-28,136.146,24.158,-2.261,shikanpurwa
2717,2021-04-28,136.008,24.158,-2.275,shikanpurwa
2718,2021-04-29,136.18,24.158,-2.257,shikanpurwa
2719,2021-04-29,135.731,24.158,-2.303,shikanpurwa
2720,2021-04-30,136.042,24.158,-2.271,shikanpurwa
2721,2021-04-30,135.697,24.158,-2.307,shikanpurwa
2722,2021-05-01,136.042,24.158,-2.271,shikanpurwa
2723,2021-05-01,135.593,24.158,-2.317,shikanpurwa
2724,2021-05-02,135.973,24.158,-2.278,shikanpurwa
2725,2021-05-02,135.697,24.158,-2.307,shikanpurwa
2726,2021-05-03,135.835,24.158,-2.293,shikanpurwa
2727,2021-05-03,135.455,24.158,-2.331,shikanpurwa
2728,2021-05-04,135.593,24.158,-2.317,shikanpurwa
2729,2021-05-04,135.283,24.158,-2.349,shikanpurwa
2730,2021-05-05,135.8,24.158,-2.296,shikanpurwa
2731,2021-05-05,135.352,24.158,-2.342,shikanpurwa
2732,2021-05-06,135.8,24.158,-2.296,shikanpurwa
2733,2021-05-06,135.386,24.158,-2.338,shikanpurwa
2734,2021-05-07,135.8,24.158,-2.296,shikanpurwa
2735,2021-05-07,135.49,24.158,-2.328,shikanpurwa
2736,2021-05-08,135.766,24.158,-2.3,shikanpurwa
2737,2021-05-08,135.352,24.158,-2.342,shikanpurwa
2738,2021-05-09,135.524,24.158,-2.324,shikanpurwa
2739,2021-05-09,135.041,24.158,-2.374,shikanpurwa
2740,2021-05-10,135.386,24.158,-2.338,shikanpurwa
2741,2021-05-10,135.006,24.158,-2.377,shikanpurwa
2742,2021-05-11,135.214,24.158,-2.356,shikanpurwa
2743,2021-05-11,134.868,24.158,-2.391,shikanpurwa
2744,2021-05-12,135.214,24.158,-2.356,shikanpurwa
2745,2021-05-12,134.627,24.158,-2.416,shikanpurwa
2746,2021-05-13,135.11,24.158,-2.366,shikanpurwa
2747,2021-05-13,134.937,24.158,-2.384,shikanpurwa
2748,2021-05-14,135.11,24.158,-2.366,shikanpurwa
2749,2021-05-14,134.661,24.158,-2.412,shikanpurwa
2750,2021-05-15,134.937,24.158,-2.384,shikanpurwa
2751,2021-05-15,134.799,24.158,-2.398,shikanpurwa
2752,2021-05-16,135.006,24.158,-2.377,shikanpurwa
2753,2021-05-16,134.73,24.158,-2.405,shikanpurwa
2754,2021-05-17,135.006,24.158,-2.377,shikanpurwa
2755,2021-05-17,134.834,24.158,-2.395,shikanpurwa
2756,2021-05-18,134.972,24.158,-2.381,shikanpurwa
2757,2021-05-18,134.834,24.158,-2.395,shikanpurwa
2758,2021-05-19,134.841,24.255,-2.394,shikanpurwa
2759,2021-05-19,134.737,24.255,-2.405,shikanpurwa
2760,2021-05-20,134.668,24.255,-2.412,shikanpurwa
2761,2021-05-20,134.668,24.255,-2.412,shikanpurwa
2762,2021-05-21,135.731,24.158,-2.303,shikanpurwa
2763,2021-05-21,137.147,24.158,-2.159,shikanpurwa
2764,2021-05-22,137.12,24.255,-2.162,shikanpurwa
2765,2021-05-22,136.671,24.255,-2.207,shikanpurwa
2766,2021-05-23,136.843,24.255,-2.19,shikanpurwa
2767,2021-05-23,136.533,24.255,-2.221,shikanpurwa
2768,2021-05-24,136.843,24.255,-2.19,shikanpurwa
2769,2021-05-24,136.498,24.255,-2.225,shikanpurwa
2770,2021-05-25,136.498,24.255,-2.225,shikanpurwa
2771,2021-05-25,136.326,24.255,-2.242,shikanpurwa
2772,2021-05-26,136.464,24.255,-2.228,shikanpurwa
2773,2021-05-26,136.049,24.255,-2.271,shikanpurwa
2774,2021-05-27,136.395,24.255,-2.235,shikanpurwa
2775,2021-05-27,136.429,24.255,-2.232,shikanpurwa
2776,2021-05-28,136.429,24.255,-2.232,shikanpurwa
2777,2021-05-28,136.498,24.255,-2.225,shikanpurwa
2778,2021-05-29,136.74,24.255,-2.2,shikanpurwa
2779,2021-05-29,136.981,24.255,-2.176,shikanpurwa
2780,2021-05-30,137.085,24.255,-2.165,shikanpurwa
2781,2021-05-30,136.636,24.255,-2.211,shikanpurwa
2782,2021-05-31,136.602,24.255,-2.214,shikanpurwa
2783,2021-05-31,136.291,24.255,-2.246,shikanpurwa
2784,2021-06-01,136.602,24.255,-2.214,shikanpurwa
2785,2021-06-01,137.223,24.255,-2.151,shikanpurwa
2786,2021-06-02,137.43,24.255,-2.13,shikanpurwa
2787,2021-06-02,137.085,24.255,-2.165,shikanpurwa
2788,2021-06-03,137.292,24.255,-2.144,shikanpurwa
2789,2021-06-03,137.085,24.255,-2.165,shikanpurwa
2790,2021-06-04,137.189,24.255,-2.154,shikanpurwa
2791,2021-06-04,136.671,24.255,-2.207,shikanpurwa
2792,2021-06-05,136.809,24.255,-2.193,shikanpurwa
2793,2021-06-05,136.533,24.255,-2.221,shikanpurwa
2794,2021-06-06,136.705,24.255,-2.204,shikanpurwa
2795,2021-06-06,136.256,24.255,-2.25,shikanpurwa
2796,2021-06-07,136.291,24.255,-2.246,shikanpurwa
2797,2021-06-07,135.739,24.255,-2.302,shikanpurwa
2798,2021-06-08,135.842,24.255,-2.292,shikanpurwa
2799,2021-06-08,135.566,24.255,-2.32,shikanpurwa
2800,2021-06-09,135.808,24.255,-2.295,shikanpurwa
2801,2021-06-09,135.773,24.255,-2.299,shikanpurwa
2802,2021-06-10,135.842,24.255,-2.292,shikanpurwa
2803,2021-06-10,136.153,24.255,-2.26,shikanpurwa
2804,2021-06-11,136.464,24.255,-2.228,shikanpurwa
2805,2021-06-11,136.187,24.255,-2.257,shikanpurwa
2806,2021-06-12,136.505,24.351,-2.224,shikanpurwa
2807,2021-06-12,136.256,24.255,-2.25,shikanpurwa
2808,2021-06-13,136.471,24.351,-2.228,shikanpurwa
2809,2021-06-13,136.222,24.255,-2.253,shikanpurwa
2810,2021-06-14,136.264,24.351,-2.249,shikanpurwa
2811,2021-06-14,137.541,24.351,-2.119,shikanpurwa
2812,2021-06-15,137.748,24.351,-2.097,shikanpurwa
2813,2021-06-15,138.197,24.351,-2.052,shikanpurwa
2814,2021-06-16,139.371,24.351,-1.932,shikanpurwa
2815,2021-06-16,139.44,24.351,-1.925,shikanpurwa
2816,2021-06-17,139.44,24.351,-1.925,shikanpurwa
2817,2021-06-17,141.304,24.351,-1.735,shikanpurwa
2818,2021-06-18,141.304,24.351,-1.735,shikanpurwa
2819,2021-06-18,141.097,24.351,-1.756,shikanpurwa
2820,2021-06-19,141.166,24.351,-1.749,shikanpurwa
2821,2021-06-19,140.993,24.351,-1.767,shikanpurwa
2822,2021-06-20,141.131,24.351,-1.753,shikanpurwa
2823,2021-06-20,141.028,24.351,-1.763,shikanpurwa
2824,2021-06-21,141.269,24.351,-1.738,shikanpurwa
2825,2021-06-21,140.993,24.351,-1.767,shikanpurwa
2826,2021-06-22,141.097,24.351,-1.756,shikanpurwa
2827,2021-06-22,140.648,24.351,-1.802,shikanpurwa
2828,2021-06-23,140.855,24.351,-1.781,shikanpurwa
2829,2021-06-23,140.855,24.351,-1.781,shikanpurwa
2830,2021-06-24,140.959,24.351,-1.77,shikanpurwa
2831,2021-06-24,140.648,24.351,-1.802,shikanpurwa
2832,2021-06-25,140.682,24.351,-1.798,shikanpurwa
2833,2021-06-25,140.544,24.351,-1.812,shikanpurwa
2834,2021-06-26,140.717,24.351,-1.795,shikanpurwa
2835,2021-06-26,140.959,24.351,-1.77,shikanpurwa
2836,2021-06-27,141.269,24.351,-1.738,shikanpurwa
2837,2021-06-27,140.855,24.351,-1.781,shikanpurwa
2838,2021-06-28,140.959,24.351,-1.77,shikanpurwa
2839,2021-06-28,140.613,24.351,-1.805,shikanpurwa
2840,2021-06-29,140.613,24.351,-1.805,shikanpurwa
2841,2021-06-29,140.068,24.448,-1.861,shikanpurwa
2842,2021-06-30,139.896,24.448,-1.878,shikanpurwa
2843,2021-06-30,139.516,24.448,-1.917,shikanpurwa
2844,2021-07-01,139.413,24.448,-1.928,shikanpurwa
2845,2021-07-01,139.24,24.448,-1.945,shikanpurwa
2846,2021-07-02,139.585,24.448,-1.91,shikanpurwa
2847,2021-07-02,139.585,24.448,-1.91,shikanpurwa
2848,2021-07-03,140.931,24.448,-1.773,shikanpurwa
2849,2021-07-03,140.966,24.448,-1.769,shikanpurwa
2850,2021-07-04,141.173,24.448,-1.748,shikanpurwa
2851,2021-07-04,140.621,24.448,-1.805,shikanpurwa
2852,2021-07-05,140.276,24.448,-1.84,shikanpurwa
2853,2021-07-05,139.827,24.448,-1.885,shikanpurwa
2854,2021-07-06,139.93,24.448,-1.875,shikanpurwa
2855,2021-07-06,139.447,24.448,-1.924,shikanpurwa
2856,2021-07-07,139.447,24.448,-1.924,shikanpurwa
2857,2021-07-07,139.378,24.448,-1.931,shikanpurwa
2858,2021-07-08,139.516,24.448,-1.917,shikanpurwa
2859,2021-07-08,139.205,24.448,-1.949,shikanpurwa
2860,2021-07-09,139.344,24.448,-1.935,shikanpurwa
2861,2021-07-09,138.998,24.448,-1.97,shikanpurwa
2862,2021-07-10,139.067,24.448,-1.963,shikanpurwa
2863,2021-07-10,138.895,24.448,-1.981,shikanpurwa
2864,2021-07-11,139.136,24.448,-1.956,shikanpurwa
2865,2021-07-11,139.24,24.448,-1.945,shikanpurwa
2866,2021-07-12,139.482,24.448,-1.921,shikanpurwa
2867,2021-07-12,138.722,24.448,-1.998,shikanpurwa
2868,2021-07-13,138.895,24.448,-1.981,shikanpurwa
2869,2021-07-13,138.273,24.448,-2.044,shikanpurwa
2870,2021-07-14,138.377,24.448,-2.033,shikanpurwa
2871,2021-07-14,137.894,24.448,-2.083,shikanpurwa
2872,2021-07-15,138.204,24.448,-2.051,shikanpurwa
2873,2021-07-15,138.273,24.448,-2.044,shikanpurwa
2874,2021-07-16,138.377,24.448,-2.033,shikanpurwa
2875,2021-07-16,137.763,24.545,-2.096,shikanpurwa
2876,2021-07-17,137.797,24.545,-2.092,shikanpurwa
2877,2021-07-17,137.383,24.545,-2.135,shikanpurwa
2878,2021-07-18,137.418,24.545,-2.131,shikanpurwa
2879,2021-07-18,140.801,24.545,-1.786,shikanpurwa
2880,2021-07-19,141.871,24.545,-1.677,shikanpurwa
2881,2021-07-19,142.009,24.545,-1.663,shikanpurwa
2882,2021-07-20,142.492,24.545,-1.614,shikanpurwa
2883,2021-07-20,142.665,24.545,-1.596,shikanpurwa
2884,2021-07-21,142.976,24.545,-1.564,shikanpurwa
2885,2021-07-21,142.596,24.545,-1.603,shikanpurwa
2886,2021-07-22,143.045,24.545,-1.557,shikanpurwa
2887,2021-07-22,143.562,24.545,-1.505,shikanpurwa
2888,2021-07-23,144.226,24.641,-1.437,shikanpurwa
2889,2021-07-23,144.019,24.641,-1.458,shikanpurwa
2890,2021-07-24,144.26,24.641,-1.433,shikanpurwa
2891,2021-07-24,143.742,24.641,-1.486,shikanpurwa
2892,2021-07-25,143.812,24.641,-1.479,shikanpurwa
2893,2021-07-25,143.673,24.641,-1.493,shikanpurwa
2894,2021-07-26,143.742,24.641,-1.486,shikanpurwa
2895,2021-07-26,143.363,24.641,-1.525,shikanpurwa
2896,2021-07-27,143.501,24.641,-1.511,shikanpurwa
2897,2021-07-27,143.259,24.641,-1.536,shikanpurwa
2898,2021-07-28,143.432,24.641,-1.518,shikanpurwa
2899,2021-07-28,142.914,24.641,-1.571,shikanpurwa
2900,2021-07-29,143.604,24.641,-1.5,shikanpurwa
2901,2021-07-29,143.881,24.641,-1.472,shikanpurwa
2902,2021-07-30,143.984,24.641,-1.462,shikanpurwa
2903,2021-07-30,143.363,24.641,-1.525,shikanpurwa
2904,2021-07-31,142.983,24.641,-1.564,shikanpurwa
2905,2021-07-31,143.225,24.641,-1.539,shikanpurwa
2906,2021-08-01,143.673,24.641,-1.493,shikanpurwa
2907,2021-08-01,143.156,24.641,-1.546,shikanpurwa
2908,2021-08-02,143.777,24.641,-1.483,shikanpurwa
2909,2021-08-02,143.535,24.641,-1.507,shikanpurwa
2910,2021-08-03,143.328,24.641,-1.528,shikanpurwa
2911,2021-08-03,142.534,24.641,-1.609,shikanpurwa
2912,2021-08-04,143.19,24.641,-1.543,shikanpurwa
2913,2021-08-04,143.087,24.641,-1.553,shikanpurwa
2914,2021-08-05,143.397,24.641,-1.521,shikanpurwa
2915,2021-08-05,142.507,24.738,-1.612,shikanpurwa
2916,2021-08-06,142.507,24.738,-1.612,shikanpurwa
2917,2021-08-06,142.507,24.738,-1.612,shikanpurwa
2918,2021-08-07,142.645,24.738,-1.598,shikanpurwa
2919,2021-08-07,142.093,24.738,-1.654,shikanpurwa
2920,2021-08-08,141.817,24.738,-1.683,shikanpurwa
2921,2021-08-08,141.61,24.738,-1.704,shikanpurwa
2922,2021-08-09,142.404,24.738,-1.623,shikanpurwa
2923,2021-08-09,141.54,24.738,-1.711,shikanpurwa
2924,2021-08-10,141.92,24.738,-1.672,shikanpurwa
2925,2021-08-10,141.057,24.738,-1.76,shikanpurwa
2926,2021-08-11,141.782,24.738,-1.686,shikanpurwa
2927,2021-08-11,141.506,24.738,-1.714,shikanpurwa
2928,2021-08-12,142.369,24.738,-1.626,shikanpurwa
2929,2021-08-12,148.514,24.738,-1,shikanpurwa
2930,2021-08-13,150.826,24.738,-0.764,shikanpurwa
2931,2021-08-13,151.172,24.738,-0.729,shikanpurwa
2932,2021-08-14,155.176,24.738,-0.32,shikanpurwa
2933,2021-08-14,156.211,24.738,-0.215,shikanpurwa
2934,2021-08-15,157.764,24.738,-0.056,shikanpurwa
2935,2021-08-15,157.592,24.738,-0.074,shikanpurwa
2936,2021-08-16,158.316,24.738,0,shikanpurwa
2937,2021-08-16,157.875,24.835,-0.045,shikanpurwa
2938,2021-08-17,157.875,24.835,-0.045,shikanpurwa
2939,2021-08-17,157.047,24.835,-0.13,shikanpurwa
2940,2021-08-18,156.874,24.835,-0.147,shikanpurwa
2941,2021-08-18,156.219,24.835,-0.214,shikanpurwa
2942,2021-08-19,156.012,24.835,-0.235,shikanpurwa
2943,2021-08-19,155.494,24.835,-0.288,shikanpurwa
2944,2021-08-20,155.425,24.835,-0.295,shikanpurwa
2945,2021-08-20,154.942,24.835,-0.344,shikanpurwa
2946,2021-08-21,155.011,24.835,-0.337,shikanpurwa
2947,2021-08-21,154.734,24.835,-0.365,shikanpurwa
2948,2021-08-22,154.7,24.835,-0.369,shikanpurwa
2949,2021-08-22,154.148,24.835,-0.425,shikanpurwa
2950,2021-08-23,154.044,24.835,-0.436,shikanpurwa
2951,2021-08-23,155.494,24.835,-0.288,shikanpurwa
2952,2021-08-24,155.64,24.931,-0.273,shikanpurwa
2953,2021-08-24,158.566,24.835,0.025,shikanpurwa
2954,2021-08-25,158.773,24.835,0.046,shikanpurwa
2955,2021-08-25,158.635,24.835,0.032,shikanpurwa
2956,2021-08-26,160.23,24.931,0.195,shikanpurwa
2957,2021-08-26,159.705,24.835,0.141,shikanpurwa
2958,2021-08-27,161.404,24.931,0.315,shikanpurwa
2959,2021-08-27,161.404,24.931,0.315,shikanpurwa
2960,2021-08-28,161.093,24.931,0.283,shikanpurwa
2961,2021-08-28,160.437,24.931,0.216,shikanpurwa
2962,2021-08-29,160.437,24.931,0.216,shikanpurwa
2963,2021-08-29,160.541,24.931,0.227,shikanpurwa
2964,2021-08-30,160.713,24.931,0.244,shikanpurwa
2965,2021-08-30,160.575,24.931,0.23,shikanpurwa
2966,2021-08-31,160.817,24.931,0.255,shikanpurwa
2967,2021-08-31,160.61,24.931,0.234,shikanpurwa
2968,2021-09-01,160.955,24.931,0.269,shikanpurwa
2969,2021-09-01,160.265,24.931,0.199,shikanpurwa
2970,2021-09-02,160.437,24.931,0.216,shikanpurwa
2971,2021-09-02,159.989,24.931,0.17,shikanpurwa
2972,2021-09-03,160.196,24.931,0.192,shikanpurwa
2973,2021-09-03,159.712,24.931,0.142,shikanpurwa
2974,2021-09-04,159.885,24.931,0.16,shikanpurwa
2977,2021-09-04,160.023,24.931,0.174,shikanpurwa
2978,2021-09-05,160.058,24.931,0.177,shikanpurwa
2979,2021-09-05,159.617,25.028,0.133,shikanpurwa
2980,2021-09-06,160.756,25.028,0.249,shikanpurwa
2981,2021-09-06,161.066,25.028,0.28,shikanpurwa
2982,2021-09-07,161.204,25.028,0.294,shikanpurwa
2983,2021-09-07,160.687,25.028,0.242,shikanpurwa
2984,2021-09-08,160.756,25.028,0.249,shikanpurwa
2985,2021-09-08,160.203,25.028,0.192,shikanpurwa
2986,2021-09-09,160.376,25.028,0.21,shikanpurwa
2987,2021-09-09,159.824,25.028,0.154,shikanpurwa
2988,2021-09-10,160.134,25.028,0.185,shikanpurwa
2989,2021-09-10,159.582,25.028,0.129,shikanpurwa
2990,2021-09-11,159.858,25.028,0.157,shikanpurwa
2991,2021-09-11,159.314,25.125,0.102,shikanpurwa
2992,2021-09-12,159.521,25.125,0.123,shikanpurwa
2993,2021-09-12,158.761,25.125,0.045,shikanpurwa
2994,2021-09-13,159.038,25.125,0.073,shikanpurwa
2995,2021-09-13,158.658,25.125,0.035,shikanpurwa
2996,2021-09-14,159.003,25.125,0.07,shikanpurwa
2997,2021-09-14,159.141,25.125,0.084,shikanpurwa
2998,2021-09-15,159.417,25.125,0.112,shikanpurwa
2999,2021-09-15,159.107,25.125,0.081,shikanpurwa
3000,2021-09-16,159.107,25.125,0.081,shikanpurwa
3001,2021-09-16,159.659,25.125,0.137,shikanpurwa
3002,2021-09-17,159.97,25.125,0.169,shikanpurwa
3003,2021-09-17,159.659,25.125,0.137,shikanpurwa
3004,2021-09-18,159.659,25.125,0.137,shikanpurwa
3005,2021-09-18,159.279,25.125,0.098,shikanpurwa
3006,2021-09-19,159.563,25.222,0.127,shikanpurwa
3007,2021-09-19,158.976,25.222,0.067,shikanpurwa
3008,2021-09-20,159.183,25.222,0.088,shikanpurwa
3009,2021-09-20,158.597,25.222,0.029,shikanpurwa
3010,2021-09-21,158.838,25.222,0.053,shikanpurwa
3011,2021-09-21,158.769,25.222,0.046,shikanpurwa
3012,2021-09-22,158.7,25.222,0.039,shikanpurwa
3013,2021-09-22,158.251,25.222,-0.007,shikanpurwa
3014,2021-09-23,158.424,25.222,0.011,shikanpurwa
3015,2021-09-23,158.044,25.222,-0.028,shikanpurwa
3016,2021-09-24,158.251,25.222,-0.007,shikanpurwa
3017,2021-09-24,157.81,25.319,-0.052,shikanpurwa
3018,2021-09-25,157.948,25.319,-0.038,shikanpurwa
3019,2021-09-25,158.597,25.222,0.029,shikanpurwa
3020,2021-09-26,159.805,25.222,0.152,shikanpurwa
3021,2021-09-26,159.494,25.222,0.12,shikanpurwa
3022,2021-09-27,159.425,25.222,0.113,shikanpurwa
3023,2021-09-27,158.777,25.319,0.047,shikanpurwa
3024,2021-09-28,158.777,25.319,0.047,shikanpurwa
3025,2021-09-28,158.19,25.319,-0.013,shikanpurwa
3026,2021-09-29,158.328,25.319,0.001,shikanpurwa
3027,2021-09-29,157.776,25.319,-0.055,shikanpurwa
3028,2021-09-30,158.018,25.319,-0.031,shikanpurwa
3029,2021-09-30,157.534,25.319,-0.08,shikanpurwa
3030,2021-10-01,157.741,25.319,-0.059,shikanpurwa
3031,2021-10-01,157.362,25.319,-0.097,shikanpurwa
3032,2021-10-02,157.431,25.319,-0.09,shikanpurwa
3033,2021-10-02,158.639,25.319,0.033,shikanpurwa
3034,2021-10-03,159.019,25.319,0.072,shikanpurwa
3035,2021-10-03,158.432,25.319,0.012,shikanpurwa
3036,2021-10-04,158.88,25.319,0.057,shikanpurwa
3037,2021-10-04,158.57,25.319,0.026,shikanpurwa
3038,2021-10-05,159.674,25.319,0.138,shikanpurwa
3039,2021-10-05,159.985,25.319,0.17,shikanpurwa
3040,2021-10-06,160.02,25.319,0.174,shikanpurwa
3041,2021-10-06,159.364,25.319,0.107,shikanpurwa
3042,2021-10-07,159.329,25.319,0.103,shikanpurwa
3043,2021-10-07,158.819,25.416,0.051,shikanpurwa
3044,2021-10-08,158.75,25.416,0.044,shikanpurwa
3045,2021-10-08,158.267,25.416,-0.005,shikanpurwa
3046,2021-10-09,158.267,25.416,-0.005,shikanpurwa
3047,2021-10-09,157.887,25.416,-0.044,shikanpurwa
3048,2021-10-10,158.025,25.416,-0.03,shikanpurwa
3049,2021-10-10,157.576,25.416,-0.076,shikanpurwa
3050,2021-10-11,157.749,25.416,-0.058,shikanpurwa
3051,2021-10-11,157.3,25.416,-0.104,shikanpurwa
3052,2021-10-12,157.438,25.416,-0.09,shikanpurwa
3053,2021-10-12,157.093,25.416,-0.125,shikanpurwa
3054,2021-10-13,157.308,25.513,-0.103,shikanpurwa
3055,2021-10-13,156.894,25.513,-0.145,shikanpurwa
3056,2021-10-14,157.101,25.513,-0.124,shikanpurwa
3057,2021-10-14,156.756,25.513,-0.159,shikanpurwa
3058,2021-10-15,156.825,25.513,-0.152,shikanpurwa
3059,2021-10-15,156.445,25.513,-0.191,shikanpurwa
3060,2021-10-16,156.756,25.513,-0.159,shikanpurwa
3061,2021-10-16,156.48,25.513,-0.187,shikanpurwa
3062,2021-10-17,156.79,25.513,-0.156,shikanpurwa
3063,2021-10-17,156.618,25.513,-0.173,shikanpurwa
3064,2021-10-18,157.308,25.513,-0.103,shikanpurwa
3065,2021-10-18,158.413,25.513,0.01,shikanpurwa
3066,2021-10-19,159.448,25.513,0.115,shikanpurwa
3067,2021-10-19,159.207,25.513,0.091,shikanpurwa
3068,2021-10-20,160.242,25.513,0.196,shikanpurwa
3069,2021-10-20,159.932,25.513,0.165,shikanpurwa
3070,2021-10-21,159.828,25.513,0.154,shikanpurwa
3071,2021-10-21,159.345,25.513,0.105,shikanpurwa
3072,2021-10-22,159.276,25.513,0.098,shikanpurwa
3073,2021-10-22,159.034,25.513,0.073,shikanpurwa
3074,2021-10-23,159.103,25.513,0.08,shikanpurwa
3075,2021-10-23,158.792,25.513,0.048,shikanpurwa
3076,2021-10-24,158.861,25.513,0.055,shikanpurwa
3077,2021-10-24,158.516,25.513,0.02,shikanpurwa
3078,2021-10-25,158.516,25.513,0.02,shikanpurwa
3079,2021-10-25,158.144,25.61,-0.018,shikanpurwa
3080,2021-10-26,158.11,25.61,-0.021,shikanpurwa
3081,2021-10-26,157.868,25.61,-0.046,shikanpurwa
3082,2021-10-27,158.11,25.61,-0.021,shikanpurwa
3083,2021-10-27,157.799,25.61,-0.053,shikanpurwa
3084,2021-10-28,157.972,25.61,-0.035,shikanpurwa
3085,2021-10-28,157.799,25.61,-0.053,shikanpurwa
3086,2021-10-29,158.006,25.61,-0.032,shikanpurwa
3087,2021-10-29,157.73,25.61,-0.06,shikanpurwa
3088,2021-10-30,157.868,25.61,-0.046,shikanpurwa
3089,2021-10-30,157.523,25.61,-0.081,shikanpurwa
3090,2021-10-31,157.661,25.61,-0.067,shikanpurwa
3091,2021-10-31,157.281,25.61,-0.106,shikanpurwa
3092,2021-11-01,157.488,25.61,-0.085,shikanpurwa
3093,2021-11-01,157.281,25.61,-0.106,shikanpurwa
3094,2021-11-02,157.488,25.61,-0.085,shikanpurwa
3095,2021-11-02,157.247,25.61,-0.109,shikanpurwa
3096,2021-11-03,157.385,25.61,-0.095,shikanpurwa
3097,2021-11-03,157.005,25.61,-0.134,shikanpurwa
3098,2021-11-04,157.185,25.708,-0.115,shikanpurwa
3099,2021-11-04,156.909,25.708,-0.144,shikanpurwa
3100,2021-11-05,157.047,25.708,-0.13,shikanpurwa
3101,2021-11-05,156.84,25.708,-0.151,shikanpurwa
3102,2021-11-06,156.875,25.708,-0.147,shikanpurwa
3103,2021-11-06,156.529,25.708,-0.182,shikanpurwa
3104,2021-11-07,156.598,25.708,-0.175,shikanpurwa
3105,2021-11-07,156.529,25.708,-0.182,shikanpurwa
3106,2021-11-08,156.806,25.708,-0.154,shikanpurwa
3107,2021-11-08,156.564,25.708,-0.179,shikanpurwa
3108,2021-11-09,156.737,25.708,-0.161,shikanpurwa
3109,2021-11-09,156.46,25.708,-0.189,shikanpurwa
3110,2021-11-10,156.702,25.708,-0.165,shikanpurwa
3111,2021-11-10,156.391,25.708,-0.196,shikanpurwa
3112,2021-11-11,156.564,25.708,-0.179,shikanpurwa
3113,2021-11-11,156.219,25.708,-0.214,shikanpurwa
3114,2021-11-12,156.426,25.708,-0.193,shikanpurwa
3115,2021-11-12,156.253,25.708,-0.211,shikanpurwa
3116,2021-11-13,156.391,25.708,-0.196,shikanpurwa
3117,2021-11-13,156.115,25.708,-0.225,shikanpurwa
3118,2021-11-14,156.184,25.708,-0.218,shikanpurwa
3119,2021-11-14,155.95,25.805,-0.241,shikanpurwa
3120,2021-11-15,156.123,25.805,-0.224,shikanpurwa
3121,2021-11-15,155.778,25.805,-0.259,shikanpurwa
3122,2021-11-16,155.95,25.805,-0.241,shikanpurwa
3123,2021-11-16,155.847,25.805,-0.252,shikanpurwa
3124,2021-11-17,156.088,25.805,-0.227,shikanpurwa
3125,2021-11-17,155.916,25.805,-0.245,shikanpurwa
3126,2021-11-18,156.019,25.805,-0.234,shikanpurwa
3127,2021-11-18,155.812,25.805,-0.255,shikanpurwa
